phylum	subphylum	class	order	genus	AC	
Basidiomycota	Pucciniomycotina	Microbotryomycetes	Microbotryales	Microbotryum	NC_020354.1	Microbotryum cf. violaceum BFL-2013
Basidiomycota	Pucciniomycotina	Microbotryomycetes	Microbotryales	Microbotryum	NC_020353.1	Microbotryum lychnidis-dioicae
Blastocladiomycota	N/A	Blastocladiomycetes	Blastocladiales	Allomyces	NC_001715.1	Allomyces macrogynus 16
Chytridiomycota	N/A	Chytridiomycetes	Rhizophydiales	Rhizophydium	NC_003053.1	Rhizophydium sp. 136
Mucoromycota	Glomeromycotina	Glomeromycetes	Diversisporales	Gigaspora	NC_016684.1	Gigaspora margarita
Mucoromycota	Glomeromycotina	Glomeromycetes	Diversisporales	Gigaspora	NC_016985.1	Gigaspora rosea
Mucoromycota	Glomeromycotina	Glomeromycetes	Glomerales	Glomus	JX065416.1	Glomus sp. DAOM 229456
Mucoromycota	Glomeromycotina	Glomeromycetes	Glomerales	Glomus	KC164355.1	Glomus sp. DAOM 240422
Basidiomycota	Agaricomycotina	Agaricomycetes	Agaricales	Termitomyces	Termitomyces sp. T132	MG783568.1
Mucoromycota	Mucoromycotina	Mucoromycetes	Mucorales	Absidia	Absidia glauca	NC_036158.1
Blastocladiomycota	N/A	Blastocladiomycetes	Blastocladiales	Blastocladiella	Blastocladiella emersonii	NC_011360.1
Blastocladiomycota	N/A	Blastocladiomycetes	Blastocladiales	Blastocladiella	Blastocladiella sp.	MN873040.1
Basidiomycota	Agaricomycotina	Agaricomycetes	Cantharellales	Cantharellus	Cantharellus appalachiensis	NC_037756.1
Basidiomycota	Agaricomycotina	Agaricomycetes	Cantharellales	Cantharellus	Cantharellus cibarius	NC_020368.1
Ascomycota	Pezizomycotina	Sordariomycetes	Microascales	Ceratocystis	Ceratocystis colombiana	NC_056160.1
Zoopagomycota	Entomophthoromycotina	Entomophthoromycetes	Entomophthorales	Conidiobolus	Conidiobolus sp.	MN640580.1
Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreales	Cordyceps	Cordyceps cicadae	NC_041489.1
Ascomycota	Saccharomycotina	Saccharomycetes	Saccharomycetales	Cyberlindnera	Cyberlindnera suaveolens	NC_022167.1
Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreales	Fusarium	Fusarium pseudograminearum	NC_046566.1
Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreales	Fusarium	Fusarium pseudonygamai	MT010925.1
Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreales	Fusarium	Fusarium ramigenum	MT010919.1
Basidiomycota	Agaricomycotina	Agaricomycetes	Polyporales	Ganoderma	Ganoderma leucocontextum	NC_037937.1
